,hh,profit_ls,profit_agr,total_agrls
0,1100401.0,,18.20719087398382,18.20719087398382
1,21100401.0,-454000.0,198.82303976331937,-453801.1769602367
2,21130401.0,0.0,788.1775303273705,788.1775303273705
3,23100401.0,220000.0,127.56630548651084,220127.5663054865
4,27110401.0,1413000.0,8.813672015431658,1413008.8136720154
5,36010401.0,0.0,381.3346125929962,381.3346125929962
6,36030405.0,0.0,298.4278422025118,298.4278422025118
7,36040404.0,0.0,277.7971886051472,277.7971886051472
8,36040408.0,0.0,161.93387743782233,161.93387743782233
9,36040409.0,1337000.0,101.279915265048,1337101.279915265
10,36050402.0,1000.0,172.79435924991014,1172.79435924991
11,36070401.0,354000.0,1321.40652904114,355321.4065290411
12,37040401.0,0.0,105.55888760992187,105.55888760992187
13,37050401.0,1076000.0,759.2836700954944,1076759.2836700955
14,37060401.0,-23000.0,404.92637877915183,-22595.073621220847
15,37070401.0,0.0,443.934707857797,443.934707857797
16,37090401.0,0.0,181.95098341528998,181.95098341528998
17,37110402.0,-10000.0,289.23949964272515,-9710.760500357275
18,38070401.0,0.0,97.73888475727364,97.73888475727364
19,38100401.0,0.0,-0.07731291241606719,-0.07731291241606719
20,39020401.0,0.0,196.4714396133731,196.4714396133731
21,39060401.0,0.0,147.6676627146883,147.6676627146883
22,39070401.0,139400.0,477.29820313888445,139877.2982031389
23,39090401.0,-56000.0,37.95394945579144,-55962.04605054421
24,39090402.0,843000.0,673.9307117662113,843673.9307117662
25,39100401.0,,222.57594531637884,222.57594531637884
26,40010401.0,419800.0,503.8869061532943,420303.8869061533
27,40030401.0,-20000.0,418.7911610620647,-19581.208838937935
28,40040401.0,0.0,112.16815043031079,112.16815043031079
29,40050401.0,-3000.0,229.89564434168497,-2770.104355658315
30,40070401.0,574400.0,262.54608384115244,574662.5460838411
31,40100401.0,-57000.0,595.2710175213315,-56404.72898247867
32,40110401.0,-2000.0,145.31655722429198,-1854.683442775708
33,42010401.0,-66000.0,271.30637313134446,-65728.69362686865
34,42030401.0,4500.0,651.4555516402921,5151.4555516402925
35,42040401.0,10800.0,315.7959894620518,11115.795989462053
36,42050401.0,298500.0,133.186359504448,298633.18635950447
37,42060401.0,-13000.0,47.25751771432106,-12952.74248228568
38,42070401.0,0.0,285.6295813476057,285.6295813476057
39,42080402.0,-5000.0,84.07779225247305,-4915.922207747527
40,42090401.0,-5000.0,627.7421923622575,-4372.257807637742
41,42100401.0,0.0,187.27566354307947,187.27566354307947
42,45090401.0,-58000.0,1120.1867879963972,-56879.8132120036
43,46020401.0,80000.0,154.1039628945199,80154.10396289451
44,46030401.0,-17000.0,341.37516445978645,-16658.624835540213
45,46040401.0,78000.0,109.54963629414985,78109.54963629415
46,46060401.0,0.0,108.06412326043477,108.06412326043477
47,46060402.0,133000.0,494.94069823500143,133494.940698235
48,46080401.0,0.0,460.72053038841864,460.72053038841864
